2024-04-01T18:00:00,251766613.20597616,15527445.826822277,39591153.81771047,24384733.989669178,18343870.414489347,6210935.0295586325,19181750.019124746,15248482.088406399,28438421.05833235,33528983.17153939,16281089.51642424,29415912.02125141,31498152.0722501,16342250.620575339,30483147.601742387,26517041.45061202,29680850.404246405,15672438.521995714,34002109.4117436,32544784.710326154,31620027.41122369,14346671.08028666,9511697.934445092,12283575.143086327,33450186.048239462,26229602.957909293,14003487.717017187,28438839.661799,4573260.265426064,20692875.54464878,24080050.43166004,32578621.09471655,36732777.04456996,85140462.28491063,40392699.58909493,15683331.524116915,28030236.339257456,49545138.829707414,30602040.090856884,26248577.094262186,43260298.411593646,45928982.841678046,14295984.756723637,9687516.439387348,13169173.594346594,28287266.949058533,34706690.04916539,111749785.45856637,55112526.22531928,39096951.4386905,63637482.648721136,54544177.01025171,44077804.68037657,48918507.92337808,40563840.4968157,80570222.29086915,48162403.77670317,24755351.6247065,3215891.5441351975,31281451.58900173,18676408.059460055,8782821.716132743,26161264.213038463,21581379.031609885,19420180.74669109,168064492.37970242,37083596.953200385,3776802.9340088265,30241214.305861812,43838255.24935211,61296957.492207125,61765449.76541731,63381621.116002984,37002302.47508259,21888285.904167034,28262095.95448555,11065712.64832469,50965654.57269265,83849546.36553602,3285214.527077118,60610501.93283345,33785075.21244632,38782573.45661547,12791018.487175306,32746627.025592145,93796118.8442401,178343022.8361285,23609048.855905924,65267690.94541954,52137981.31655829,28726564.839868087,1766690.8748417133,36763471.47903282,18680246.111803245,21710181.75241555,37713739.56907797,31070419.01400832,145055557.44659927,889162294.9278716,544295862.4580436,983989118.7253665,947764328.3954691,462431164.97781044,3827612420.597431
2024-04-01T19:00:00,252062257.5484426,15539279.703665523,39665087.62249035,24394753.26624014,18405695.585614286,6227860.538501005,19209211.357063945,15303922.687737908,28485235.487572387,33529777.196866482,16274954.69984221,29489397.667478047,31555495.47541063,16374727.048727171,30510391.47338174,26531546.649624705,29839350.122826006,15739650.062042503,34033461.92454264,32614788.27962932,31691112.985537056,14363977.115480656,9543706.91253398,12291563.84348325,33453410.102697317,26253691.34867889,14034888.66932636,28370614.033277772,4573130.924472095,20723850.157931056,24066199.53289619,32611331.608342204,36746495.48076487,85212552.19866247,40437598.068665385,15671326.864534957,28024037.470136374,49655242.41516555,30613380.924640395,26283820.879329883,43305935.04995113,45945781.156827725,14320943.281990604,9707839.056490283,13134781.29014985,28327146.87852292,34726757.5997174,111841459.52331908,55118393.16238774,39135598.25293674,63799272.57238112,54563529.12083483,44128353.74441127,48953286.475162394,40614173.815613344,80614840.89995466,48141459.56235367,24779391.919324216,3181528.5474740984,31287365.51768652,18680149.0796466,8792349.776137106,26202946.780252192,21694985.64943911,19478631.350878414,168209714.08248112,37119183.27154406,3784203.4033459625,30203585.281061262,43885780.10264243,61355645.411284775,61837329.31911945,63446002.01655011,37071767.27342105,21960334.232105028,28300723.745556943,11058208.226625957,50888896.68299958,83925796.44665337,3339867.1428168574,60624142.18781107,33817613.73434536,38857442.446079075,12828188.692148097,32781124.129387453,93902219.81006461,178563361.60217723,23682541.251476713,65267570.57016464,52244646.98475134,28731256.910746876,1730885.5297074027,36800370.2007574,18672639.421447963,21734415.985104322,37744207.97992117,31101881.704714835,145162065.74609852,890166782.2393799,544877308.1285113,984986457.4054624,948628549.3122736,462876067.34953964,3831540049.9842677
2024-04-01T20:00:00,252378147.76398382,15551416.68381889,39672401.1120683,24428242.02510698,18386332.82397671,6227925.580390791,19247065.33193835,15266425.102799179,28499775.09241562,33601876.981527805,16310318.159214236,29509483.246352922,31564305.31078779,16382609.28046953,30550995.390134603,26557893.74036457,29734941.813650124,15715788.839277804,34085560.545687415,32615983.052958947,31687234.190559145,14363702.581620941,9530059.019308371,12320016.852894465,33530352.5273256,26282766.85613494,14025077.614686057,28506107.62035141,4561865.046093583,20730356.916013926,24116478.796320997,32651013.826770905,36790694.390863895,85342060.97343239,40471704.71456507,15724647.101395166,28092055.41756446,49657109.7054005,30658227.45055652,26305350.881409492,43335361.05620549,46019854.17990771,14284790.312977122,9710308.604406582,13195582.954427509,28364608.688159235,34775003.69105315,111977014.84763348,55233988.45155281,39153518.0232105,63756419.05557309,54639750.85215568,44152085.65197349,49026023.351089895,40635378.70638076,80701449.6320055,48264543.39114935,24806618.497748427,3237655.27482793,31350133.934283674,18700501.66875041,8791945.581575481,26210471.557157714,21622596.80506416,19461263.988867305,168428374.71133226,37197288.68205868,3785766.87376467,30325650.596945267,43927531.893045954,61418690.381927915,61855055.55135909,63498043.766479105,37048027.64591781,21922904.828488186,28298803.163120233,11123993.054355152,51049136.35621366,83994926.86989722,3319059.61866375,60721975.24058451,33852334.87159924,38870049.487870485,12814305.07384096,32823165.926522378,93955131.8040924,178688043.28762472,23643966.999179054,65403928.57871787,52220671.79405061,28765523.694000393,1766026.267697077,36836906.136195354,18700787.261078887,21750548.04114934,37771231.67009881,31087220.66618956,145429353.66421804,891104471.4714102,545453275.5835218,985914308.4281483,949507170.1253318,463384550.4116827,3835365274.125513
2024-04-01T21:00:00,252599833.30515158,15621901.763800733,39711091.981152065,24383173.191017516,18291617.865722843,6245208.305683527,19349811.316777337,15284058.495384784,28574377.817084648,33638002.407169685,16370352.389399335,29507655.844679877,31662806.455737207,16485997.792071942,30507953.978389516,26578496.21346052,29790675.247854047,15782822.195728285,34008624.81287204,32624180.45681239,31712757.8449015,14329004.60602903,9570156.267953368,12102978.375453569,33573167.16174963,26335309.39328338,13949121.515376303,28505686.64478634,4496325.04550473,20780501.716000117,24232499.32022849,32754578.3026745,36782850.84539411,85494300.94901574,40509824.72469341,15788125.611029098,28179498.329189308,49788605.40433676,30668349.644073956,26362417.490216114,43348205.83488769,46081764.880253695,14295671.829555046,9650630.007638479,13212910.635235166,28400917.95386806,34785921.7652151,112053214.88079344,55265076.11136208,39192876.14897094,63807481.93183438,54659720.96680974,44187843.525815986,49071852.72856515,40847692.07736257,80802730.22347279,48272246.02830396,24861377.569761697,3253518.634550162,31330467.475326266,18709186.324952647,8805661.933820691,26307772.634125445,21701971.31447195,19483163.052282248,168535393.36443976,37220394.706029914,3792366.799018682,30378571.165423207,43900371.98606547,61497785.950250074,61945725.67521091,63607494.151259005,37109395.68510115,21955155.669291463,28307971.63473758,11074901.127835851,51071709.97869722,84101056.89131643,3315335.0296698655,60706488.99510002,33890622.95455666,38913584.61851759,12867976.449794115,32855655.88277984,94028509.03587978,178824408.54573733,23652133.59806241,65526962.11609085,52218501.28876001,28809760.100881565,1842985.44857807,36875043.14308766,18715123.91170357,21761265.533261362,37771438.56381427,31067611.073839612,145579954.10981897,891924268.3623686,545989393.9264688,986821476.2472352,950412704.4619439,463850102.6899502,3839109898.4640026
2024-04-01T22:00:00,252889200.7963531,15574531.529956311,39728484.01301432,24462500.94707801,18400595.464641165,6247890.37799248,19301461.00969794,15289739.653468898,28549827.315439623,33668944.202650644,16344767.34884831,29581462.762756456,31626785.638611905,16400027.476645842,30593757.244812552,26609515.989965484,29776797.917717658,15736576.900191993,34146555.74469311,32673847.648060407,31741313.357154764,14386758.731848672,9538765.512425771,12342960.232456667,33585649.754442245,26328951.319825392,14063469.955914399,28557834.22444904,4578147.517602693,20787827.823751096,24150923.589619137,32716508.012518678,36860542.34935096,85522399.55948412,40554802.23935123,15757234.94098087,28141240.172928058,49762812.55459857,30718746.188843854,26350740.21742635,43413439.19850381,46108864.734138444,14315327.6640823,9743361.488281878,13231399.97809451,28423931.13064093,34811295.02290477,112205565.51651466,55345623.670976736,39210316.17190327,63881035.56701115,54746066.723152265,44224658.67122114,49121560.447855085,40730229.881774545,80818192.4135708,48353301.312556796,24827270.8134053,3241172.7678065742,31388473.636508297,18728418.10545107,8798707.256869523,26257047.688456476,21654210.42137009,19499877.435766164,168754419.50311628,37257067.53411024,3789537.6201262204,30381426.314981844,44000177.55953666,61537954.04303892,61953206.13112047,63604289.193724915,37087066.23869526,21964358.153183475,28335503.761642963,11143592.037103342,51144563.51989678,84154309.41744177,3345465.3317308133,60963602.896957435,33906983.93951347,38942066.335172765,12831901.398523755,32879382.923680913,94158217.7466683,178985724.4834592,23671191.81407688,65535497.5693773,52343413.53409101,28820531.161783103,1771229.7332095373,36900885.43520181,18740733.81845115,21806031.995550975,37830062.21738968,31131312.982593097,145765343.63413143,892814736.3206961,546506123.4133825,987745570.1575668,951333108.1916034,464278229.18255854,3842726687.2866654
2024-04-01T23:00:00,253229269.1249281,15530090.658698695,39719067.18089962,24481447.386093356,18292273.239163484,6261914.250702436,19243124.610631067,15297867.837899212,28530085.170882065,33697401.075837,16366163.334333235,29490888.39300158,31773751.39136389,16449775.694652742,30624032.410534106,26660138.67959338,29792443.596832078,15779680.779276738,34174963.1619708,32677911.43533705,31775306.589076616,14442470.239530813,9523691.15267743,12351416.660780856,33636360.93201516,26348930.966630038,14014450.344533363,28613847.287221618,4550328.963933872,20768423.229885783,24170942.287464987,32681929.67270595,36800822.481377535,85609338.18231475,40570786.80518056,15741994.715727834,28101234.96615427,49806006.93054514,30730636.76705484,26365076.419098634,43471123.12697874,46168424.17266463,14242195.819515519,9751993.278217454,13190639.564158529,28393549.86948294,34888804.00573092,112317921.74418257,55444959.837491736,39279381.31600502,63957508.79954812,54813319.69713585,44264253.95821249,49161546.31530839,40778795.98378529,80833386.67339262,48486340.21809595,24809210.3360427,3228203.165970037,31243104.563438527,18553665.078405894,8764964.874056967,26294363.20072505,21648275.44967768,19549072.135905337,168875795.27776822,37321185.26038524,3841053.7615533457,30422518.198118173,44070570.65872771,61595197.280613326,62003898.09264958,63654887.80890723,37082021.697418,21986665.243606415,28425447.547722265,11158740.855874758,51233293.178745456,84158081.93733919,3357489.323880334,61077818.850999385,33882646.64051204,38933254.50443787,12777482.202447528,32873821.22160113,94285230.34161788,179138143.29790586,23706465.41297732,65581421.61845355,52444913.2491632,28859059.364623185,1779381.5147227386,36936981.85750939,18730942.97507724,21845386.93039155,37835525.90790331,31119379.170389976,145884391.50031242,893647649.5589908,547036637.841505,988632388.8393862,952203268.8522298,464739107.571491,3846313870.375268
2024-04-02T00:00:00,253315022.84969234,15603666.810736269,39821319.45218995,24515393.787004635,18458915.531886816,6252512.114088011,19326313.589006245,15321102.631277058,28603697.825518448,33732423.785814054,16368359.496949775,29621612.99714289,31685859.84846449,16447424.83766696,30685313.844553847,26657077.692975733,29839856.334482193,15775527.548377424,34207251.77955064,32731760.274271615,31796832.89993276,14426060.201521533,9565642.745618489,12365789.527240735,33640434.43058215,26391340.535187513,14061081.928354178,28609052.537345793,4582499.019012189,20816973.566124696,24205044.017131947,32773895.76743555,36919001.58611982,85704007.6912563,40609632.11687944,15779636.828502104,28193304.07548234,49869048.47852148,30767058.577332873,26399977.789637916,43487697.36131307,46177416.82934305,14342344.81018516,9764994.702129731,13252210.382737752,28477925.771934338,34870375.7414872,112444866.23228227,55457577.42865568,39319312.85752784,63988480.49903655,54846263.33216064,44308319.0414699,49190217.95768843,40785825.55983998,80939988.5871555,48432996.33224204,24892047.796241887,3251446.536317372,31455916.051093113,18769941.121752594,8823703.738781873,26304336.16976914,21701120.161832504,19532694.23926149,169025323.38556695,37381244.528009206,3797636.0733159385,30432968.993719816,44063833.85498893,61631541.35264177,62074956.6152286,63703527.625425965,37159867.1123683,21988501.767222974,28399651.456022628,11165041.818224795,51209165.7588899,84363679.74301901,3329861.5989949666,61193811.215899415,33966802.378514566,39002520.63702177,12860015.719468966,32945437.844706062,94408582.10464974,179254156.61388254,23737525.38236987,65661060.69700892,52402951.63005506,28863692.70010525,1770670.3619254464,36972333.8179598,18778447.937914595,21841107.639985595,37897671.92711228,31195721.17305285,146089070.13292128,894388402.4228361,547550032.6626772,989547081.9692302,953176425.9819136,465203626.658347,3849858588.884533
2024-04-02T01:00:00,253472137.52217746,15704885.622366382,39868400.51335134,24562777.264759593,18406790.25347947,6229224.742719739,19354087.683159627,15372787.755036747,28622838.190613423,33761839.410319746,16343598.678376568,29644561.2168163,31853624.84405353,16451268.569700316,30759871.821016457,26747142.943469193,29842482.581230864,15817369.06305485,34215685.111706786,32754305.506835185,31843563.616721764,14416458.77980635,9575416.523927324,12349078.037007213,33644418.88430789,26361640.92705179,14099326.544600157,28635961.54322055,4585333.307455231,20929729.708148893,24296733.623588208,32882494.921010144,36957411.30413477,85818180.49055797,40661784.95539428,15823988.44168641,28205767.291499145,49820722.7674377,30701376.992633928,26479576.781752266,43540343.21226823,46225229.74266865,14364836.955165053,9839254.616669646,13284405.779001508,28388401.809968945,34924939.983734876,112610839.11832163,55448866.36023454,39353853.44624711,64055153.39189861,54852233.85534285,44351043.606220484,49265823.968915805,40738139.411645696,81011461.14893666,48474652.90250551,24923432.513668474,3233010.178499566,31480830.67541018,18789211.680939365,8823101.631628517,26413978.747185316,21695409.13739396,19523156.524538808,169076094.36130884,37460358.7137321,3796408.005754039,30445528.170580603,44184172.172148205,61654430.59725238,62094119.230448656,63802100.41951494,37245864.62582836,22039373.569328174,28506639.97486608,11175485.606880993,51197687.08188063,84463220.81689268,3290017.3034981573,61263937.96212119,34072729.09285131,39083450.2718737,12880176.046048013,32978227.56022527,94507186.46556492,179398505.51744556,23746656.487821173,65841387.56586852,52442604.93613199,28798662.932704385,1770507.7529175153,37215636.68165152,18818128.621264327,21876636.886994075,37925142.504352674,31248193.08129943,146251799.8249952,895186986.4419187,548091137.4424982,990575066.7089555,954240629.0666956,465691569.705277,3853783563.1548257
2024-04-02T02:00:00,253705638.29581574,15613058.870714666,39887255.31990008,24551767.893843133,18499188.478044968,6257963.348635023,19366565.44519482,15348462.21472058,28650708.408225663,33801011.62643116,16382676.605535468,29662594.65932046,31758035.822128665,16471475.087733105,30778232.79299612,26692785.08363576,29910035.228265807,15802618.339853749,34263769.57132515,32811202.282596458,31867596.396180827,14460682.190682195,9569372.074263508,12414303.128689988,33723141.67277155,26443974.786093533,14096765.197066553,28682084.918535866,4599309.788282575,20828332.180586766,24275854.826361734,32826569.548857313,36984135.7725509,85873303.24182941,40687403.71606783,15815740.238864707,28230762.63441823,49993141.77297276,30807266.564799707,26445264.176609162,43586560.27860816,46246807.983398505,14361121.567194402,9777471.068125375,13296187.922945088,28520359.359166216,34968150.090715714,112765156.89456739,55561585.345202364,39436915.38116976,64102049.225387245,54987767.507581174,44401859.958697475,49301148.56387994,40844049.21988995,81033285.98392749,48521556.57287643,24961807.35024683,3247108.818217873,31512009.765633766,18819536.094867032,8850730.411743144,26323892.09821901,21751765.17346799,19557859.628896818,169365483.91380817,37465220.93292489,3794862.6781106596,30500536.42654494,44153186.99328711,61769880.29936638,62210445.880789086,63830097.45762135,37264936.90513432,22051018.7225838,28479573.49825184,11200907.91627766,51322150.86709752,84584738.80043635,3334156.7369524185,61419263.25810915,34049391.480514154,39105608.788304664,12881399.20417354,32985615.89771262,94666328.5419778,179589031.94489807,23774507.69404427,65834940.05089319,52505721.81371881,28940283.56326104,1763526.8548667226,37073129.424415514,18815521.90473948,21895428.452056468,37981219.3243283,31264214.935675755,146428025.9324625,896054451.3321761,548611490.5481478,991720595.1435493,955384072.42983,466245713.3717835,3857996454.2292895
2024-04-02T03:00:00,253877614.46909657,15590367.523999682,39941572.951589935,24609933.921814397,18619395.77341661,6313128.456018782,19410346.024832044,15352798.770122586,28643568.866745703,33842498.415566996,16296154.069293447,29574678.28451535,31780607.072555076,16503480.07497264,30821791.57180888,26700339.44655831,29931243.399118785,15850334.597462162,34306437.18133517,32880823.80734281,31891418.07413319,14488524.39368679,9574113.291132173,12399703.784695521,33708652.04152889,26433556.82501043,14108631.220512673,28716322.55055605,4605647.651107351,20810231.80839624,24381616.356394943,32853886.719339244,37044993.15672463,85962487.6601052,40747593.278590836,15765077.125354059,28218738.888599046,50042265.466140464,30894687.674870152,26438507.272976182,43707277.26571053,46251334.530345954,14393839.407304386,9768523.621458875,13306463.018305076,28544941.650006577,35047198.28295742,112931279.95797157,55638460.68403046,39468013.7426025,64333688.17873717,55079285.83900199,44469483.52223378,49356272.93867636,40876097.246336296,81079397.84141509,48621493.718015075,25061373.727491498,3259156.1786978007,31541941.06422965,18865200.77365379,8899358.310590882,26416569.178476956,21847676.998797074,19567747.478172097,169637806.60543695,37600746.643654816,3810174.197551953,30501374.843270205,44156376.57715279,61864902.87668523,62161313.038544916,63954601.42049231,37319607.130354844,22099763.55082147,28528675.855552167,11226273.19622999,51321837.25215797,84670925.73763348,3399230.788595852,61545516.239000276,34071769.348640576,39193362.10538877,12874468.370123709,33047761.168397237,94731250.0854423,179724289.4853617,23809000.39758067,65903761.04733638,52556088.040333755,28999633.067968737,1745994.8522286685,37053985.5833814,18839525.919501573,21936220.11471625,38029505.0534538,31448653.42503457,146630460.1583825,896851272.8702923,549097830.9865389,992896693.8836536,956605911.210078,466805307.0227741,3862253021.553938
2024-04-02T04:00:00,254086427.29925403,15643942.307412945,39963928.63807567,24599598.800575096,18515950.07293953,6273933.119978134,19428152.32231361,15380757.630802725,28681065.55378367,33869969.477929555,16432500.926109461,29716112.146869715,31919136.80660126,16494524.482877553,30847076.77865317,26751879.95421562,29945756.574584063,15828463.485399053,34325890.50630112,32849376.705495924,31910511.4640539,14459886.477091558,9594833.652177848,12401100.439170415,33776238.64988523,26481127.547771867,14115196.273977425,28709594.838610273,4600152.437369199,20896122.98407695,24286344.671056293,32883048.89856744,37049235.3717115,86051063.8274994,40772491.679256484,15840476.924078694,28292573.139463153,50061062.493627,30855683.009694055,26487285.55835107,43658950.06080728,46347473.967516005,14392601.476549005,9792606.109353993,13320777.817992609,28585410.710269127,35101871.41075727,113092205.98922653,55674962.41888653,39543243.31295991,64228666.66846768,55105260.611036725,44531935.311369896,49425938.07882427,40933175.774290204,81229655.56481184,48595462.316419706,25020770.284697972,3257288.897492686,31576229.39418082,18852185.394767977,8881430.500740087,26389103.83094746,21808744.711276192,19597333.64714922,169883837.33879793,37573720.16737384,3808336.548634995,30538593.006921615,44237554.67473984,61929406.99232923,62387466.96924512,63967079.74442569,37371384.75011427,22127669.708762117,28493561.24980604,11194177.484459335,51427022.654239304,84832595.32149018,3341346.5055821845,61681118.768384896,34124561.64525853,39200124.21067777,12909746.20685423,33048133.553914826,94932622.20357405,179944254.6381763,23835208.168208413,66005948.29784684,52630820.9666509,29010942.10686775,1777535.9596950184,37165308.17768254,18844853.852652736,21946502.66911415,38049548.81675418,31318126.069976367,146751737.0544735,897604196.5284767,549576235.4201779,994131262.1843313,957677997.6470442,467366625.63969296,3866356934.34699
2024-04-02T05:00:00,254302567.9466925,15579771.764655974,40020083.622377336,24621881.661182217,18616494.55370809,6180548.704063595,19447329.871577792,15346298.381697353,28723081.101809226,33932681.84209732,16443263.448660517,29812897.54578092,31986556.779518656,16476595.994641116,30878340.91872703,26779398.13142283,29972567.234692514,16017529.36180262,34359298.69766479,32868080.228685353,32044585.52088244,14505842.013811477,9643059.488373902,12341416.409687787,33854891.53979892,26487037.1633088,14177069.163045282,28761502.57118588,4606506.3071306255,20940943.20428543,24325891.0850772,32861061.58215202,37059945.62533301,86153180.99560222,40907038.05140321,15867355.438317345,28310269.089491826,50135451.48484538,30970226.48578172,26508159.951223213,43745996.82759878,46417330.06689005,14319652.883217994,9861813.426144302,13337233.817967085,28463419.229227196,35152824.254216045,113233195.15888686,55764981.98262195,39522079.47305151,64215121.902200654,55252100.15977493,44579392.32936694,49465925.943126954,40871209.66059193,81272502.9171453,48578279.24207666,25054328.914786197,3241734.538639075,31609281.535917807,18993712.715984773,8929426.134243432,26433231.426561154,21744642.370005153,19605628.504183467,170140597.9979217,37624653.30579689,3802812.126760739,30627086.65938931,44264826.80508348,62032496.887080535,62505656.6712146,64062444.254202195,37435191.020714,22153424.077543337,28498207.137815453,11194298.599431667,51470910.90446247,84939687.62789828,3196049.207325951,61803741.469055556,34127400.93094627,39269632.48276291,12904852.179587988,33112538.342816494,95052461.51740961,180212227.89926457,23858267.072676904,66066709.7771793,52757026.13189086,29082889.007267214,1790309.0709509696,37183334.24099578,18928950.445106354,21928147.911368646,38166071.357443,31358464.254373197,146969751.59528136,898365825.1847932,550098047.6140419,995359351.5163482,958760778.9518567,467904783.97116727,3870411106.3121734
2024-04-02T06:00:00,254541942.43957302,15678539.89318569,40039056.3827225,24639442.857666638,18559247.68479529,6289616.731687146,19471917.452046026,15388894.349480165,28704050.261917718,33931301.638318196,16454617.441206455,29763282.089441173,32042655.993646074,16528971.748054426,30927406.43542366,26805137.759083487,29977788.503077462,15883686.687299447,34392206.49634878,32913673.197480526,31970643.941289414,14468292.121539194,9614440.588599818,12439439.01064554,33810907.91972675,26530357.92546505,14153674.184613325,28759736.034068204,4608952.902488818,20929721.907204047,24342475.54181936,32938613.347781986,37111341.09147806,86229164.70609604,40845129.53961195,15871973.613655299,28345690.495608818,50150987.00178753,30907467.457367737,26540667.89425606,43726601.50544812,46423082.08094038,14418268.434966749,9810309.35627536,13339994.110567924,28668403.328912646,35203147.168986335,113380224.36667332,55771576.9700001,39643930.30985846,64343637.914152615,55255477.780930825,44641404.147121884,49526278.72800331,41014016.988619484,81366262.7481667,48733273.22703483,25075802.484552868,3264052.0350099793,31644496.51662464,18894829.511723682,8904646.05306227,26437213.009582862,21848629.008968808,19626921.07322947,170311937.08788112,37670807.769895986,3813192.8514520405,30572126.449246164,44330927.25944927,62043059.02138303,62516566.38998075,64104990.8997831,37450346.444109,22172102.206420887,28542788.170803018,11226437.906330962,51534985.94469565,85051326.50917462,3352403.6262002354,61842915.14520874,34265061.08149938,39294435.63622594,12930404.390592856,33101908.11917338,95160549.56954676,180244048.74642366,23895620.27898827,66142838.17385448,52762943.909514725,29060875.882165547,1786235.8282580667,37248073.97905049,18891764.95409556,21987114.422022898,38132639.48331541,31363300.76437641,147070270.4623833,899303862.5215461,550648343.6113483,996348022.6094763,959745407.6648271,468357913.48724127,3874391494.3857603
2024-04-02T07:00:00,254819428.36396775,15696426.430970289,40113119.489467226,24670026.72133131,18583260.186697572,6308106.9013087135,19565953.129113093,15406439.070197944,28749174.92392108,34011518.169868,16498845.090673482,29836650.829499476,32150205.039696544,16551491.131910613,30963737.74608308,26951270.685486693,30028849.229045253,15989972.215221023,34439779.77171226,33017574.892305832,32025763.001011483,14447656.479816252,9638438.870505316,12503490.44648622,33854598.93325045,26521529.47456244,14179665.758727338,28772109.165054016,4603014.468697935,20924613.55544085,24383204.681473512,33042035.774055213,37163852.73611239,86297367.52379842,40904785.69217974,15918353.087712178,28381974.042294353,50161790.12054801,30965832.41039553,26619779.20185814,43825430.9236228,46365883.189721696,14462873.198147517,9654722.356931705,13330655.32435126,28680116.851652343,35181589.31256267,113452651.64104359,55836450.28647362,39733814.51825668,64430612.00824117,55339814.22445754,44701369.023399495,49599604.305182286,41081885.193284914,81449764.72200626,48807605.54242727,25238564.271826666,3270451.827345068,31642339.474099215,18900566.731143802,9005240.26261936,26434835.53446373,21866108.68661373,19600219.659296833,170569980.59037158,37731205.040109456,3801966.488247817,30569538.466945753,44365131.96513167,62141391.72784442,62560038.00202077,64191182.649328,37499780.081706256,22279535.300660174,28634371.773452498,11150489.99937303,51535497.05316199,85142230.7519082,3328199.6354271313,61845427.55239377,34340259.25650952,39351555.32327861,12932287.25729338,33116280.148883283,95226702.3443142,180412730.38679644,23896426.98135886,66206464.30181425,52814334.34275857,29105919.859969094,1787031.357915965,37290784.54378181,18960175.308621954,21992644.542714376,38188904.56648642,31391248.11532528,147227896.06104064,900276886.645619,551301308.0733534,997457419.5304744,960817150.2411834,468901790.67873067,3878781014.646299
2024-04-02T08:00:00,255141973.18762034,15707250.609219406,40142005.88475699,24712502.25331677,18590447.63137996,6298236.790880501,19509451.56368035,15439610.204788556,28779342.074987814,34001876.01240624,16497500.870488489,29845202.542429645,32190939.44319624,16570084.38255821,30978930.8205775,26879984.018446732,30062151.94944249,15896593.543933017,34485856.21748211,32966618.05900004,32044244.90129674,14513070.821463346,9630646.454101456,12461511.356366308,33880813.73548088,26589499.18963629,14153414.834109653,28829589.63818981,4620089.412661007,20982360.221160315,24395756.696104962,33022160.49670194,37198769.29197398,86429252.84552348,40945516.69278205,15905757.726066481,28415680.737126227,50282154.955485374,30973154.648926947,26604058.669109043,43848519.41857333,46546458.499587655,14454965.043799747,9832654.560637388,13374906.273518777,28702013.234853603,35265101.90458926,113554051.43550886,55921390.94610552,39748522.35792379,64515394.565673895,55342065.427842095,44727506.30482823,49654558.08555399,41121317.077249296,81553646.93035595,48809016.30962887,25148572.18792817,3286394.3327904036,31725466.776190504,18944425.85802949,8936256.208957938,26504980.829445004,21908585.946541727,19683516.504878446,170722886.1363436,37746963.72815289,3819761.794300556,30664370.874416545,44435152.80985704,62232460.36306345,62702022.297681205,64261838.10941332,37542416.75394986,22219589.158385243,28617606.61927999,11242912.742725715,51662682.11074666,85230547.55159833,3355637.4097980014,61974390.08210941,34288111.14378842,39377312.26828426,12966170.193875846,33194225.08342575,95349465.4457762,180649600.849023,23945072.670296088,66270980.32267577,52876779.637929425,29127845.08468223,1786632.399324348,37344037.59622075,18940099.366865665,22045738.41720955,38242319.58987079,31473022.659250133,147412588.3266144,901461093.079199,551908110.9587307,998594077.5100727,961968192.2349329,469460401.90925825,3883404894.017847
2024-04-02T09:00:00,255447046.44640195,15753806.293727757,40246015.91923564,24763670.749372173,18605284.713168696,6316457.623158137,19490907.515229356,15458656.580019228,28792343.834656153,34100271.401887335,16517144.431618325,29886501.174797416,32220804.696836174,16689846.12464652,31051243.797852118,26925300.967851426,30039160.68529731,15875307.263910087,34540870.10033289,33017495.352428794,32085188.1405678,14557001.482732672,9672568.568013465,12513404.58321805,33903033.201030314,26645826.533996183,14142583.419258634,28853801.619583122,4573996.321747638,21077718.801482756,24454922.573494807,33046469.623767775,37273588.52543424,86554884.7702636,41049375.72211016,15920428.873053037,28474120.944451995,50288146.49441479,30894740.5194693,26634974.622255046,43888349.62531995,46604966.77170095,14402931.70625161,9857990.692696335,13395073.083104135,28777883.602256503,35445329.57183274,113669845.14258304,55984097.007315986,39741185.066371724,64672374.50998516,55400350.31284637,44733489.547868155,49742535.526394226,41209197.137962274,81669512.22692132,48775421.65197278,25105696.796731513,3282981.5939063216,31819702.185615096,18933251.744936794,8955126.117213074,26506615.189786624,21912529.20375824,19723021.28694163,170932611.12894854,37619652.48129935,3867154.5821796143,30685022.23091669,44508192.32662745,62327845.814018905,62837323.11698774,64330163.19998175,37599588.0429867,22348454.601276435,28642044.17430176,11142596.565048968,51747168.70322513,85346957.93630323,3290545.1575949523,62124297.88482794,34372980.851033755,39424496.152903326,12969011.935887124,33234852.793839514,95442679.53575176,180928433.5019041,23952165.265305683,66312794.125100605,52915876.1341165,29070414.08750143,1814570.4006255833,37374259.88588624,18987250.6548066,22084203.23626569,38252294.71666428,31579583.70660919,147636166.3675635,902633179.8469872,552596086.9970139,999844800.767794,963234804.3665416,470062118.30310166,3888219848.950704
